size,addfirst(ms),addlast(ms),addrandpos(ms),removefirst(ms),removelast(ms),removerandpos(ms),getrandpos(ms),
332289,0.000000,0.000000,0.001795,0.000000,0.000000,0.000830,0.001127
518066,0.000000,0.000000,0.003447,0.000000,0.000000,0.001579,0.001643
161512,0.000000,0.000000,0.000776,0.000000,0.000000,0.000381,0.000394
904308,0.000000,0.000000,0.006250,0.000000,0.000000,0.003101,0.003196
273038,0.000000,0.000000,0.001814,0.000000,0.000000,0.000860,0.000973
907719,0.000000,0.000000,0.006902,0.000000,0.000000,0.003164,0.003253
595004,0.000000,0.000000,0.004184,0.000000,0.000000,0.002027,0.001987
975653,0.000000,0.000000,0.006593,0.000000,0.000000,0.003205,0.003366
95713,0.000000,0.000000,0.000335,0.000000,0.000000,0.000157,0.000140
271728,0.000000,0.000000,0.001707,0.000000,0.000000,0.000755,0.000735
896147,0.000000,0.000000,0.006215,0.000000,0.000000,0.002977,0.002801
144204,0.000000,0.000000,0.000869,0.000000,0.000000,0.000384,0.000337
74040,0.000000,0.000000,0.000218,0.000000,0.000000,0.000129,0.000126
103481,0.000000,0.000000,0.000579,0.000000,0.000000,0.000201,0.000195
809834,0.000000,0.000000,0.006001,0.000000,0.000000,0.002704,0.002770
812091,0.000000,0.000000,0.005728,0.000000,0.000000,0.002812,0.002704
725767,0.000000,0.000000,0.004505,0.000000,0.000000,0.002430,0.002275
204254,0.000000,0.000000,0.000961,0.000000,0.000000,0.000599,0.000547
113625,0.000000,0.000000,0.000378,0.000000,0.000000,0.000219,0.000202
256191,0.000000,0.000000,0.001569,0.000000,0.000000,0.000695,0.000637
821177,0.000000,0.000000,0.005929,0.000000,0.000000,0.002757,0.003804
412251,0.000000,0.000000,0.004638,0.000000,0.000000,0.001161,0.001250
139883,0.000000,0.000000,0.000519,0.000000,0.000000,0.000271,0.000279
467712,0.000000,0.000000,0.003331,0.000000,0.000000,0.001509,0.001476
49121,0.000000,0.000000,0.000152,0.000000,0.000000,0.000144,0.000094
