size,addfirst(ms),addlast(ms),addrandpos(ms),removefirst(ms),removelast(ms),removerandpos(ms),getrandpos(ms),
235827,0.000000,0.000000,0.001241,0.000000,0.000000,0.000650,0.000582
648815,0.000000,0.000000,0.003805,0.000000,0.000000,0.001868,0.002087
174876,0.000000,0.000000,0.000764,0.000000,0.000000,0.000467,0.000474
476039,0.000000,0.000000,0.003314,0.000000,0.000005,0.001878,0.001461
976775,0.000000,0.000000,0.006868,0.000000,0.000000,0.003278,0.004103
946544,0.000000,0.000000,0.006720,0.000000,0.000000,0.003390,0.004072
977635,0.000000,0.000000,0.007471,0.000000,0.000000,0.003147,0.003105
408708,0.000000,0.000000,0.002756,0.000000,0.000000,0.001378,0.001353
603959,0.000000,0.000000,0.005269,0.000000,0.000000,0.002600,0.002291
438757,0.000000,0.000000,0.002940,0.000000,0.000000,0.001892,0.001943
513519,0.000000,0.000000,0.004000,0.000000,0.000000,0.003438,0.001859
754704,0.000000,0.000000,0.005015,0.000000,0.000000,0.002568,0.002427
442245,0.000000,0.000000,0.002931,0.000000,0.000000,0.001289,0.001144
124508,0.000000,0.000000,0.000489,0.000000,0.000000,0.000327,0.000261
121556,0.000000,0.000000,0.000525,0.000000,0.000000,0.000220,0.000208
518571,0.000000,0.000000,0.003134,0.000000,0.000000,0.001627,0.001666
646540,0.000000,0.000000,0.004125,0.000000,0.000000,0.001917,0.002013
939642,0.000000,0.000000,0.006629,0.000000,0.000000,0.002885,0.003022
5009,0.000000,0.000000,0.000010,0.000000,0.000000,0.000005,0.000005
154824,0.000000,0.000000,0.000677,0.000000,0.000000,0.000341,0.000315
531594,0.000000,0.000000,0.003295,0.000000,0.000000,0.001632,0.001732
482603,0.000001,0.000000,0.002884,0.000000,0.000000,0.001446,0.001426
281200,0.000000,0.000000,0.001599,0.000000,0.000000,0.000817,0.000806
60150,0.000000,0.000000,0.000242,0.000000,0.000000,0.000089,0.000091
698008,0.000000,0.000000,0.004968,0.000000,0.000000,0.002193,0.002410
774015,0.000000,0.000000,0.005346,0.000000,0.000000,0.002359,0.002736
934034,0.000000,0.000000,0.006519,0.000000,0.000000,0.003268,0.003078
766326,0.000000,0.000000,0.005257,0.000000,0.000000,0.002570,0.002453
734978,0.000000,0.000000,0.005125,0.000000,0.000000,0.002556,0.002653
992899,0.000000,0.000000,0.007395,0.000000,0.000000,0.003585,0.003396
890129,0.000000,0.000000,0.007022,0.000000,0.000000,0.003250,0.003331
20316,0.000000,0.000000,0.000058,0.000000,0.000000,0.000023,0.000026
