size,addfirst(ms),addlast(ms),addrandpos(ms),removefirst(ms),removelast(ms),removerandpos(ms),getrandpos(ms),
93957,0.000000,0.000000,0.000591,0.000000,0.000000,0.000454,0.000629
770271,0.000000,0.000000,0.007477,0.000000,0.000000,0.003596,0.003616
19704,0.000000,0.000000,0.000061,0.000000,0.000000,0.000028,0.000028
81727,0.000000,0.000000,0.000499,0.000000,0.000000,0.000385,0.000350
273949,0.000000,0.000000,0.002979,0.000000,0.000000,0.001312,0.001111
207174,0.000000,0.000000,0.001789,0.000000,0.000000,0.000874,0.000850
186197,0.000000,0.000000,0.001508,0.000000,0.000000,0.000614,0.000575
707845,0.000000,0.000000,0.005660,0.000000,0.000000,0.002861,0.002686
65600,0.000000,0.000000,0.000432,0.000000,0.000000,0.000182,0.000116
288804,0.000000,0.000000,0.002117,0.000000,0.000000,0.001025,0.001014
830301,0.000000,0.000000,0.009570,0.000000,0.000000,0.006456,0.004599
723679,0.000000,0.000000,0.005808,0.000000,0.000000,0.003821,0.002531
131765,0.000000,0.000000,0.001218,0.000000,0.000000,0.000650,0.000386
61314,0.000000,0.000000,0.000224,0.000000,0.000000,0.000105,0.000102
258127,0.000000,0.000000,0.001814,0.000000,0.000000,0.000778,0.000787
353231,0.000000,0.000000,0.002988,0.000000,0.000000,0.001232,0.001307
403122,0.000000,0.000000,0.002759,0.000000,0.000000,0.001419,0.001419
740183,0.000000,0.000000,0.005291,0.000000,0.000000,0.002729,0.002653
441127,0.000000,0.000000,0.003076,0.000000,0.000000,0.001456,0.001549
337325,0.000000,0.000000,0.002215,0.000000,0.000000,0.001048,0.001073
134970,0.000000,0.000000,0.000709,0.000000,0.000000,0.000338,0.000339
920311,0.000000,0.000000,0.006686,0.000000,0.000000,0.003028,0.003388
170150,0.000000,0.000000,0.001145,0.000000,0.000000,0.000685,0.000671
54966,0.000000,0.000000,0.000185,0.000000,0.000000,0.000110,0.000165
602526,0.000000,0.000000,0.004606,0.000000,0.000000,0.002223,0.002591
365470,0.000000,0.000000,0.002761,0.000000,0.000000,0.001266,0.001177
63187,0.000000,0.000000,0.000198,0.000000,0.000000,0.000084,0.000097
743266,0.000000,0.000000,0.006136,0.000000,0.000000,0.002711,0.002577
245715,0.000000,0.000000,0.001536,0.000000,0.000000,0.000763,0.000782
789291,0.000000,0.000000,0.005623,0.000000,0.000000,0.003309,0.003676
619176,0.000000,0.000000,0.005497,0.000000,0.000000,0.002326,0.002592
136667,0.000000,0.000000,0.000855,0.000000,0.000000,0.000420,0.000396
444314,0.000000,0.000000,0.003591,0.000000,0.000000,0.001893,0.001872
