size,addfirst(ms),addlast(ms),addrandpos(ms),removefirst(ms),removelast(ms),removerandpos(ms),getrandpos(ms),
2707,0.000000,0.000000,0.000006,0.000000,0.000024,0.000005,0.000006
482733,0.000000,0.000000,0.003166,0.000000,0.010354,0.002313,0.002908
462849,0.000000,0.000000,0.002962,0.000000,0.010691,0.002300,0.002671
350198,0.000000,0.000000,0.002467,0.000000,0.005779,0.001217,0.001631
437117,0.000000,0.000000,0.002870,0.000000,0.008995,0.001646,0.002403
956980,0.000000,0.000000,0.005087,0.000000,0.017599,0.004069,0.005736
334095,0.000000,0.000000,0.001765,0.000000,0.006552,0.001498,0.001795
858495,0.000000,0.000000,0.004650,0.000000,0.015428,0.003589,0.005471
468733,0.000000,0.000000,0.003824,0.000000,0.010257,0.001894,0.004023
211415,0.000000,0.000000,0.001229,0.000000,0.004671,0.000854,0.001186
442452,0.000000,0.000000,0.002788,0.000000,0.009927,0.002142,0.002881
599883,0.000000,0.000000,0.003868,0.000000,0.011848,0.002924,0.003562
950416,0.000000,0.000000,0.005369,0.000000,0.021256,0.006754,0.007288
39362,0.000000,0.000000,0.000165,0.000000,0.000526,0.000102,0.000132
402965,0.000000,0.000000,0.003358,0.000000,0.011148,0.002126,0.002836
100157,0.000000,0.000000,0.000794,0.000000,0.002342,0.000501,0.000639
956075,0.000000,0.000000,0.006602,0.000000,0.040989,0.005621,0.006045
128470,0.000000,0.000000,0.000515,0.000000,0.002142,0.000418,0.000481
693697,0.000000,0.000000,0.004450,0.000000,0.017343,0.003082,0.004717
334396,0.000000,0.000000,0.002058,0.000000,0.006242,0.001330,0.001901
923016,0.000000,0.000000,0.008495,0.000000,0.028608,0.005822,0.007020
623778,0.000000,0.000000,0.003638,0.000000,0.014457,0.002722,0.004038
460306,0.000000,0.000000,0.003184,0.000000,0.012578,0.003801,0.003012
612058,0.000000,0.000000,0.004134,0.000000,0.012946,0.002697,0.004056
541337,0.000000,0.000000,0.003356,0.000000,0.017611,0.002975,0.003056
191392,0.000000,0.000000,0.001313,0.000000,0.004089,0.001030,0.001330
987085,0.000000,0.000000,0.007216,0.000000,0.028363,0.004641,0.007055
192121,0.000000,0.000000,0.001280,0.000000,0.005001,0.000831,0.000874
238777,0.000000,0.000000,0.001594,0.000000,0.005632,0.001226,0.001250
206413,0.000000,0.000000,0.000965,0.000000,0.005677,0.001054,0.001619
390889,0.000000,0.000000,0.005310,0.000000,0.010413,0.002240,0.003310
183278,0.000000,0.000000,0.001118,0.000000,0.005493,0.002154,0.001505
657661,0.000000,0.000000,0.004609,0.000000,0.013905,0.002809,0.004249
812290,0.000000,0.000000,0.005282,0.000000,0.019968,0.003975,0.005232
75384,0.000000,0.000000,0.000443,0.000000,0.001369,0.000180,0.000219
693067,0.000000,0.000000,0.004934,0.000000,0.016975,0.003490,0.004492
747720,0.000000,0.000000,0.004701,0.000000,0.018568,0.004480,0.005574
99120,0.000000,0.000000,0.000364,0.000000,0.001588,0.000266,0.000288
526396,0.000000,0.000000,0.003352,0.000000,0.011109,0.002740,0.003549
133529,0.000000,0.000000,0.000506,0.000000,0.002463,0.000473,0.000636
706196,0.000000,0.000000,0.003920,0.000000,0.016663,0.003470,0.004987
355153,0.000000,0.000000,0.002230,0.000000,0.007238,0.001361,0.002090
703931,0.000000,0.000000,0.005652,0.000000,0.017179,0.004062,0.005009
290097,0.000000,0.000000,0.001620,0.000000,0.007332,0.001482,0.002102
547544,0.000000,0.000000,0.003751,0.000000,0.014335,0.002729,0.004066
485028,0.000000,0.000000,0.003791,0.000000,0.013266,0.003615,0.004145
28642,0.000000,0.000000,0.000110,0.000000,0.000380,0.000110,0.000188
