size,addfirst(ms),addlast(ms),addrandpos(ms),removefirst(ms),removelast(ms),removerandpos(ms),getrandpos(ms),
179651,0.000060,0.000035,1.513705,0.000115,2.606460,0.927083,1.506149
709689,0.000055,0.000050,0.206818,0.000100,10.317460,0.014666,0.015651
50811,0.000050,0.000040,0.099457,0.000060,0.474495,0.097614,0.102951
783660,0.000055,0.000050,0.583224,0.000135,11.429890,1.098569,4.354006
993729,0.000070,0.000055,4.751323,0.000095,13.602840,3.192769,1.576109
829349,0.000055,0.000045,0.206941,0.000130,11.841120,0.199070,3.384585
713422,0.000055,0.000025,4.338911,0.000135,10.066055,2.102267,2.575336
777924,0.000070,0.000040,4.088060,0.000145,11.188440,3.181328,5.462877
610324,0.000060,0.000050,0.699421,0.000150,8.556445,0.394056,0.446478
397635,0.000065,0.000035,0.344410,0.000115,5.753990,0.314441,0.351353
538276,0.000055,0.000055,3.268315,0.000130,7.753980,2.591379,3.831422
755955,0.000065,0.000030,2.528828,0.000130,12.012530,2.218442,2.404875
462578,0.000055,0.000040,0.970056,0.000145,7.332900,0.803930,0.986270
788337,0.000055,0.000045,5.498115,0.000105,11.795320,0.651721,0.859666
586593,0.000060,0.000050,0.512901,0.000140,9.518645,0.352781,0.474545
637022,0.000045,0.000060,5.075146,0.000160,9.888400,2.436336,2.229906
6723,0.000050,0.000040,0.013810,0.000045,0.059995,0.013145,0.013705
966901,0.000045,0.000030,0.058694,0.000095,15.354145,0.106556,0.125793
34761,0.000035,0.000045,0.150522,0.000040,0.332390,0.139559,0.152931
92775,0.000055,0.000040,0.181588,0.000105,0.943430,0.162752,0.179591
914554,0.000055,0.000060,1.256183,0.000155,14.888160,3.779798,0.617577
442071,0.000070,0.000075,3.769867,0.000110,6.782255,0.382756,0.495356
199975,0.000070,0.000070,0.865776,0.000135,2.763780,0.617837,0.906724
212441,0.000060,0.000055,0.586181,0.000130,3.057590,0.508045,0.620480
677414,0.000070,0.000050,2.673336,0.000125,10.322355,0.204029,0.237574
723910,0.000070,0.000045,6.858293,0.000115,11.187515,0.900749,1.092155
10924,0.000060,0.000040,0.021756,0.000055,0.103675,0.020369,0.021960
555345,0.000060,0.000050,3.114627,0.000125,8.294350,3.237429,5.157473
569775,0.000060,0.000075,2.041481,0.000105,9.038675,1.707886,2.771392
42949,0.000050,0.000040,0.027232,0.000055,0.405355,0.026850,0.027227
681012,0.000055,0.000070,1.034617,0.000125,10.422975,0.783941,1.013425
174514,0.000050,0.000050,0.377662,0.000100,2.426805,0.510171,0.553019
387409,0.000045,0.000055,2.907037,0.000125,6.108215,1.822746,2.841756
707512,0.000060,0.000025,4.023117,0.000170,10.956715,1.208711,1.932784
474378,0.000060,0.000060,0.705379,0.000135,7.070035,0.221410,0.265096
62148,0.000050,0.000040,0.110115,0.000065,0.631320,0.092717,0.108580
275894,0.000065,0.000040,1.472118,0.000125,4.231085,0.907472,1.655915
896470,0.000050,0.000055,2.810191,0.000135,13.406460,0.673893,0.927724
562110,0.000060,0.000040,4.664788,0.000130,8.755140,0.260527,0.304353
239457,0.000045,0.000045,0.679873,0.000125,3.361830,0.574382,0.659199
643498,0.000055,0.000050,0.745646,0.000170,9.715115,0.743162,0.987092
822311,0.000070,0.000055,3.493283,0.000170,12.833230,2.133420,6.637040
464878,0.000055,0.000050,3.042373,0.000165,6.979110,1.046490,1.452495
441397,0.000055,0.000040,0.775464,0.000125,6.929870,0.262706,0.310488
887027,0.000060,0.000040,5.712965,0.000140,13.726735,2.434119,5.442098
892917,0.000060,0.000070,6.542854,0.000145,14.344570,0.433640,0.482103
872566,0.000055,0.000075,1.889311,0.000115,13.520515,0.502642,0.630556
913106,0.000060,0.000075,1.168131,0.000130,14.702855,0.455807,0.539561
108827,0.000045,0.000005,0.320798,0.000125,1.336705,0.279351,0.322811
642976,0.000070,0.000030,1.284244,0.000155,10.134600,0.889898,1.357733
59431,0.000070,0.000050,0.069342,0.000075,0.618865,0.057646,0.070675
627336,0.000060,0.000035,0.403075,0.000135,10.268710,0.348959,0.408389
254018,0.000055,0.000045,1.081899,0.000120,3.751180,1.004857,1.359744
311841,0.000065,0.000050,2.088612,0.000130,5.104690,0.141869,0.162619
