size,addfirst(ms),addlast(ms),addrandpos(ms),removefirst(ms),removelast(ms),removerandpos(ms),getrandpos(ms),
55147,0.000070,0.000035,0.124444,0.000105,0.540605,0.101336,0.121983
641858,0.000070,0.000050,5.334955,0.000130,10.064460,0.520360,0.004484
276249,0.000045,0.000040,0.159539,0.000150,4.125325,0.127734,0.165183
856609,0.000055,0.000040,4.757789,0.000150,13.521865,2.002465,4.795543
770103,0.000060,0.000045,0.474964,0.000130,12.014865,0.418066,0.487726
205751,0.000065,0.000055,0.618074,0.000145,2.976705,0.758195,1.132452
275431,0.000060,0.000070,2.530922,0.000120,4.432035,0.639659,0.913386
113501,0.000050,0.000040,0.362478,0.000115,1.612360,0.247406,0.316527
176284,0.000070,0.000030,1.234039,0.000105,2.409730,0.849178,1.152761
127671,0.000055,0.000070,0.175218,0.000100,1.969640,0.166349,0.171060
275426,0.000070,0.000035,0.457517,0.000115,3.997005,0.413241,1.242421
32699,0.000055,0.000045,0.114255,0.000065,0.356900,0.084182,0.114063
443295,0.000055,0.000070,1.475176,0.000170,6.747360,0.943566,2.206370
769680,0.000070,0.000040,3.953857,0.000160,12.221915,2.511061,2.355805
88722,0.000050,0.000040,0.458334,0.000090,0.957325,0.407771,0.483067
809450,0.000055,0.000060,0.760623,0.000140,12.283840,0.605698,0.781072
346552,0.000055,0.000045,0.041173,0.000130,5.252855,1.291027,1.823339
175017,0.000055,0.000025,0.363964,0.000120,2.482470,0.313682,0.756633
847285,0.000055,0.000045,0.362569,0.000135,12.998115,0.337056,0.361420
111791,0.000055,0.000055,0.199447,0.000100,1.413150,0.168673,0.197535
446502,0.000060,0.000035,3.410506,0.000120,6.841955,0.333618,0.015931
666684,0.000070,0.000060,4.950174,0.000170,10.439365,1.092433,1.803170
431399,0.000060,0.000080,1.638453,0.000145,7.347455,1.202316,3.330010
887664,0.000065,0.000110,7.055416,0.000155,15.730215,0.727445,0.901830
593211,0.000060,0.000045,2.219605,0.000145,9.428655,1.695641,0.012328
835725,0.000065,0.000035,8.169511,0.000155,13.231820,0.029939,0.033554
866102,0.000055,0.000055,1.619441,0.000180,13.681350,0.784128,1.002689
283585,0.000060,0.000055,1.473678,0.000125,4.296195,0.950562,0.714818
132429,0.000060,0.000040,0.168043,0.000125,1.772460,0.151156,0.170343
219240,0.000060,0.000035,0.205939,0.000085,3.243645,0.186057,0.228714
920538,0.000060,0.000055,2.616209,0.000135,14.562120,1.029823,0.862004
993517,0.000055,0.000030,5.597973,0.000155,16.043165,1.767073,0.713992
264521,0.000055,0.000040,0.189746,0.000140,3.802015,0.175784,0.190141
802463,0.000075,0.000045,3.724531,0.000125,12.744650,2.348878,4.139903
955047,0.000060,0.000080,5.573062,0.000160,15.305495,1.829202,2.586042
858842,0.000055,0.000040,5.170421,0.000160,16.400845,3.207358,2.278127
305688,0.000070,0.000080,2.917063,0.000190,4.937435,0.140696,0.171201
540802,0.000055,0.000055,3.730046,0.000125,11.436240,0.788124,0.802010
203349,0.000065,0.000065,1.672707,0.000140,4.040345,0.350558,0.688887
913493,0.000055,0.000025,1.142868,0.000155,16.440835,3.800469,2.490730
616443,0.000055,0.000055,3.271040,0.000165,10.090215,1.418043,2.986200
209115,0.000045,0.000050,0.286172,0.000165,3.470825,0.227634,0.295732
795317,0.000060,0.000040,0.168982,0.000145,12.780785,0.564162,1.051830
873684,0.000070,0.000045,6.827534,0.000170,19.207910,0.735210,0.988012
687748,0.000060,0.000055,7.486569,0.000145,11.090780,2.126701,2.145196
371939,0.000120,0.000105,0.539604,0.000225,14.085330,0.005882,0.007609
761627,0.000065,0.000160,6.943695,0.000170,13.444585,0.677523,0.942212
778365,0.000115,0.000110,2.509643,0.000150,13.193840,1.200121,7.583980
18561,0.000060,0.000060,0.016742,0.000135,0.217860,0.014541,0.016239
884161,0.000060,0.000070,2.260132,0.000190,19.069215,0.376057,0.438636
735862,0.000055,0.000020,0.776309,0.000170,13.717990,0.112685,0.121925
843002,0.000060,0.000060,7.702869,0.000140,14.776120,2.246337,3.187513
134533,0.000150,0.000120,1.418941,0.000120,1.875425,0.063551,0.069028
583436,0.000055,0.000035,0.313068,0.000125,10.005765,0.250671,0.323283
596902,0.000060,0.000040,5.878179,0.000140,9.900855,0.712077,1.007904
868279,0.000055,0.000060,0.181149,0.000170,15.273120,4.615514,0.013314
